"ref_area.label","source.label","indicator.label","sex.label","classif1.label","time","obs_value","obs_status.label"
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Youth, adults): 15-24","2024",51.485,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Youth, adults): 25+","2024",80.036,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Male","Age (Youth, adults): 15+","2024",75.626,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Male","Age (Youth, adults): 15-64","2024",76.527,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Male","Age (Youth, adults): 15-24","2024",53.513,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Male","Age (Youth, adults): 25+","2024",87.362,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Female","Age (Youth, adults): 15+","2024",65.157,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Female","Age (Youth, adults): 15-64","2024",66.731,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Female","Age (Youth, adults): 15-24","2024",49.427,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Female","Age (Youth, adults): 25+","2024",73.028,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Aggregate bands): 15+","2024",70.328,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Aggregate bands): 15-24","2024",51.485,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Aggregate bands): 25-54","2024",83.879,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Aggregate bands): 55-64","2024",75.376,
"Sub-Saharan Africa","ILO - Modelled Estimates","Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2025 (%)","Total","Age (Aggregate bands): 65+","2024",47.917,
